ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
24341090,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,62520007,C-MS,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
24796538,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
24814588,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24847786,66,Supp (Silencer),★★★★★,AC4 Suppressor,114309247,JS 9,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,11,Locked
25074332,76,Buck (Shell),★★★★★,#000 Buckshot,55685233,S.A.T.8,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,6,Locked
25090157,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,-,-,-,8,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,6,Locked
25146064,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25146065,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,168367088,SVCh,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
25167445,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,90487429,M1895 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
25168591,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,21878087,M4A1 Mod,19,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25212210,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
25256796,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,131876148,PSM,-5,-,20,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,
25308757,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,1,0,3,Locked
25488900,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,133078333,Type88 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
25504203,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25576404,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,82303119,PP-19 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
25621631,76,Buck (Shell),★★★★★,#000 Buckshot,40565508,M1887,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
25621634,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
25650019,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
25687555,65,Supp (Silencer),★★★★,AC3 Suppressor,111982647,FF FN49 Mod,-,-,5,-,-,-,12%,-,-,-,-,-,-,-,5000,10,0,Locked
25710711,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,84199575,Gr MG4,-,36,-,-,-1,-,35%,-,-,-,-,-,-,-,30000,10,0,Locked
25712611,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25833654,43,Plate (Body),★★★★,Type 2 Armor Plate,110335050,Saiga-12,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
25874070,182,Sp. Eq (Exclusive),★★★★★,S&B762,46459427,Type79,25,-,-,-,-4,-,-,-,-,-,-,-,-,-,30000,10,5,Locked
25875478,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,55348252,OTs-14,-,-,12,-,-,-,-,-,-,-,-,-,-,-,1,0,1,Locked
25886013,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,162207207,M38 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
26003078,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,184347042,HS.50,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
26112996,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,45041358,M200,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
26142862,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,1,0,0,Locked
26188307,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,21211962,UMP9 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26287108,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,155015689,Type56R Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
26464562,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,111982648,StG44 Mod,11,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
26560400,3,Optical,★★★★,PSO-1,175817079,Mondragon M1908,-,-,-,-,-,-,31%,-,-,-,-,-,-,-,5000,10,0,Locked
26562763,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26619954,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,23039124,Stechkin Mod,-,4,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
26738741,66,Supp (Silencer),★★★★★,AC4 Suppressor,20604717,Grizzly,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
26827025,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26864671,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,105274778,M82A1,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
26951793,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27280315,165,Sp. Eq (Exclusive),★★★★★,Tactical Earphones,34358432,TAR-21,15,-,20,-,10,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
27306370,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,156152419,AK-15,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
27439574,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
27460450,183,Sp. Eq (Exclusive),★★★★★,Duelling Cards,137603254,Rico,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
27586317,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
27589747,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27616560,187,Sp. Eq (Exclusive),★★★★★,Antique Kaleidoscope,-,-,-,5,10,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
27616566,186,Sp. Eq (Exclusive),★★★★★,Bayonet,138030874,Triela,15,-,-,-,-,22%,25%,-,-,-,-,-,-,-,30000,10,16,Locked
27616585,185,Sp. Eq (Exclusive),★★★★★,Spectacles,138310230,Claes,4,1,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
27616587,188,Sp. Eq (Exclusive),★★★★★,Meteorite,-,-,4,2,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
27616590,189,Sp. Eq (Exclusive),★★★★★,Wristwatch,-,-,3,1,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
27616592,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,-,-,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
27678089,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27709940,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,21616754,Mosin-Nagant Mod,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
27709947,135,Sp. Eq (Exclusive),★★★★★,SP6 Subsonic Ammo,89487151,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,7,Locked
27761534,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,161211300,Lusa,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27798944,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
27855823,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27946266,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
27946271,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,29691224,Gr G41,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28018625,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,75178522,P90,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
28035711,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,60621155,64 Shiki,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
28057520,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28124063,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
28126054,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,164789531,Ak 5,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
28142316,4,Optical,★★★★★,VFL 6-24X56,25475269,ST AR-15 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
28142319,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,90476134,IDW Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
28202380,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28381228,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,177929693,FX-05,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
28493689,106,Sp. Eq (Exclusive),★★★★★,EOT XPS3,21869342,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
28519894,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
28668253,44,Plate (Body),★★★★★,Type 3 Armor Plate,26635947,M16A1,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
28702010,4,Optical,★★★★★,VFL 6-24X56,118999934,R93,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
28801112,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,31999633,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
28926687,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,111982650,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
28928867,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,23039124,Stechkin Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
28937902,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28989567,4,Optical,★★★★★,VFL 6-24X56,90133444,AK-12,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
29008301,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,158368255,WKp,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
29009887,8,EOT (Holographic),★★★★★,EOT 518,97950577,AA-12,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,21,Locked
29334238,76,Buck (Shell),★★★★★,#000 Buckshot,48061936,Am KSG,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
29441509,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29459107,16,PEQ (Night Equip),★★★★★,PEQ-16A,43040418,AUG,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,2,Locked
29500163,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",148385641,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29513071,16,PEQ (Night Equip),★★★★★,PEQ-16A,156152419,AK-15,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,3,Locked
29518789,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,148664750,Agent 416,-,-,16,-,-,-,-,-,-,-,-,-,-,-,2301,5,0,Locked
29532071,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,148385641,Agent Vector,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,0,Locked
29561913,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),148385641,Agent Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
29561918,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),148664750,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29584087,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),148664750,Agent 416,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
29715803,8,EOT (Holographic),★★★★★,EOT 518,82303119,PP-19 Mod,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
29798463,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,161211300,Lusa,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
29838085,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115,-,-,-,-,-,-,0,0,0,Locked
29893782,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29948721,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115,-,-,-,-,-,-,0,0,0,Locked
30135079,4,Optical,★★★★★,VFL 6-24X56,24052732,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
30143790,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,22396841,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,8,Locked
30207998,134,Sp. Eq (Exclusive),★★★★★,MPL M21,111982650,Micro Uzi Mod,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
30345550,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,21869342,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
30413788,16,PEQ (Night Equip),★★★★★,PEQ-16A,177929693,FX-05,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,2,Locked
30677579,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,27949669,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
30886246,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
30999248,4,Optical,★★★★★,VFL 6-24X56,21878087,M4A1 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
30999266,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,37864571,Welrod MkⅡ Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
31035276,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,133078333,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,13,Locked
31245875,66,Supp (Silencer),★★★★★,AC4 Suppressor,161211300,Lusa,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
31245877,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31247311,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
31248641,16,PEQ (Night Equip),★★★★★,PEQ-16A,137489521,Angelica,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,2,Locked
31263811,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31271160,8,EOT (Holographic),★★★★★,EOT 518,-,-,6,10,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,6,Locked
31348572,12,Red Dot,★★★★★,ITI MARS,160538583,KS-23,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31451323,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
31486781,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31547915,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,97950577,AA-12,15,20,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
31881488,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,126114848,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,21,Locked
31959281,4,Optical,★★★★★,VFL 6-24X56,155015689,Type56R Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
31962812,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32321118,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
32373522,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,22136900,SAA Mod,3,-,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
32456393,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,28882089,UMP45 Mod,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
32470651,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32504956,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
32581687,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,29748880,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
32676944,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
32803584,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,22761872,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
32829141,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
32840246,4,Optical,★★★★★,VFL 6-24X56,24243336,M4 SOPMOD II Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
32851697,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32858889,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84%,-,0,0,0,Locked
32975471,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
32989971,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33178002,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33283642,95,HP (Ammo),★★★★★,16Lab Hollow-Point,37329780,RO635 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
33298008,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,43040418,AUG,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
33342673,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,
33391380,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,
33401060,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,106355779,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
33449571,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33473632,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
33582893,4,Optical,★★★★★,VFL 6-24X56,41375135,Gr G11 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
33597245,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,33229742,NZ75,-,-,8,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
33625543,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,10,Locked
33628997,220,Sp. Eq (Exclusive),★★★★★,Special Steel Buttstock,63654729,M1919A4,-,32,-,-,-,8%,30%,-,-,-,-,-,-,-,30000,10,6,Locked
33629008,194,Sp. Eq (Exclusive),★★★★★,Tactical Rails,149857921,Serdyukov,-,-,9,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
33629016,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,36300481,Makarov,-,-,9,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
33629029,181,Sp. Eq (Exclusive),★★★★★,RIP380ACP,20606543,Skorpion,16,-,-,-,-4,-,-,-9,-,-,-,-,-,-,30000,10,0,Locked
33629058,195,Sp. Eq (Exclusive),★★★★★,.357 Jacketed Hollow Point Rounds,93939764,Astra,9,-,-,-,-,-,-,-8,-,-,-,-,-,-,1851,2,0,Locked
33629104,163,Sp. Eq (Exclusive),★★★★★,MAX10 Upper Receiver,20811665,Ingram,-,-,10,-,-5,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
33667754,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,2,Locked
33680492,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
33785562,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,90476134,IDW Mod,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
33847114,151,Sp. Eq (Exclusive),★★★★★,20GA Buckshot,160538583,KS-23,9,1,-,-,-,16%,-,-,-,-,-,-,-,-,1,0,0,Locked
33847116,173,Sp. Eq (Exclusive),★★★★★,9x39mm SPP,111982646,OTs-12,9,-,-,-,-,7%,-,-,-,-,-,-,-,-,1,0,0,Locked
33851218,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
33860070,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
33924124,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,33794369,LWMMG Mod,2,34,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
33924475,113,Sp. Eq (Exclusive),★★★★★,M1895 Suppressor,90487429,M1895 Mod,-,2,10,-,-,-,15%,-,-,-,-,-,-,-,1,0,6,Locked
34003037,253,Sp. Eq (Exclusive),★★★★★,Miraculous Curry Ladle,170337537,Jashin-chan,5,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,16,Locked
34003038,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,170186026,Hanazono Yurine,10,5,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,8,Locked
34003043,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,170504807,Medusa,18,-,-,-,25,-50%,-,-,-,-,-,-,-,-,30000,10,6,Locked
34003044,251,Sp. Eq (Exclusive),★★★★★,Demonic Bell,170575563,Minos,-,36,5,-,-,-,-,-,-,-,-,-,-,-,30000,10,26,Locked
34003045,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,170247749,Pekola,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,1,Locked
34011829,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,9,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34304742,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,109991461,4 Shiki,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
34330583,225,Flare (Ammo),★★★★★,Signal Flare,127140062,P22,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,1,0,4,Locked
34334086,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,14,-,-,-,14%,-,-,-,-,-,-,-,901,1,0,Locked
34359522,234,Chip (Body),★★★★★,#2 Processor,156152419,AK-15,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,13,Locked
34364597,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,133078333,Type88 Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34406274,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,8,-10%,-,-,-,-,-,-,-,-,0,0,16,Locked
34423049,234,Chip (Body),★★★★★,#2 Processor,152652470,AK-Alfa,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
34439151,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,
34459766,234,Chip (Body),★★★★★,#2 Processor,60621155,64 Shiki,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34485571,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
