ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
181054321,353,SG,★★★★,MAG-7,100,3263300,-,-,x5,,1210,1210,47,16,11,26,6,20,5,40,7,0,Type 2 Armor Plate,SABOT Slug,,100,,,Locked
181112682,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,37,16,15,30,6,22,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
181132843,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1258,33,14,17,29,6,19,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,100,,,Locked
181969986,169,SMG,★★★,SCW,30,45000,0,0,x1,,109,109,19,6,29,73,12,0,0,5,1,0,,,,100,,,Locked
182530254,170,AR,★★★,ASh-12.7,100,3263300,-,-,x5,,550,550,69,44,38,59,10,0,0,20,1,0,,,,100,,,Locked
183138895,182,RF,★★★,wz.29,30,45000,0,0,x1,,63,63,68,28,15,25,7,0,0,40,1,0,,,,100,,,Locked
183265646,191,SMG,★★★,M12,30,45000,0,0,x1,,131,131,16,7,27,59,12,0,0,5,1,0,,,,100,,,Locked
183762320,195,MG,★★★,Gr MG23,30,45000,0,0,x1,,96,96,47,14,14,104,4,0,9,5,1,0,,,,100,,,Locked
183988259,249,MG,★★★,62 Shiki,30,45000,0,0,x1,,109,109,52,13,12,95,4,0,9,5,1,0,,,,100,,,Locked
184347042,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,167,89,31,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
184347127,349,AR,★★★★,AK74M,100,3263300,-,-,x5,,550,550,54,60,48,73,10,0,0,20,2,0,,,,100,,,Locked
184347207,347,SMG,★★★★★,SR2,62,484280,0,0,x3,,504,504,26,11,47,82,12,0,0,5,3,0,,,,100,,,Locked
184355899,346,HG,★★★★,CZ100,90,2035500,0,0,x5,,345,345,29,53,78,56,15,0,0,20,3,0,,,,100,,,Locked
185686834,74,AR,★★,SIG-510,30,45000,0,0,x3,,225,225,33,17,16,45,10,0,0,20,1,0,,,,100,,,Locked
186738996,86,MG,★★★,MG42,30,45000,0,0,x3,,321,321,54,10,12,103,4,0,10,5,1,0,,,,100,,,Locked
187396688,331,HG,★★★★★,Kolibri,100,3263300,-,-,x5,,330,330,16,62,135,58,15,0,0,20,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,,100,,,Locked
187537847,332,HG,★★★★,Derringer,100,3263300,-,-,x5,,350,350,33,63,98,52,15,0,0,20,10,0,AC4 Suppressor,16Lab Hollow-Point,IOP T4 Exoskeleton,100,,,Locked
187703867,335,AR,★★★★,Fedorov Avtomat,30,45000,0,0,x1,,72,72,34,24,19,45,10,0,0,20,1,0,,,,100,,,Locked
188097770,333,SMG,★★★★★,VP1915,79,1183950,8850,52950,x4,,724,724,24,11,57,86,12,0,0,5,2,0,,,,100,,,Locked
188466220,334,RF,★★★★★,Model 99,94,2454402,0,0,x5,,470,470,129,84,38,34,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Urban Camouflage Cape,100,,,Locked
189383880,365,AR,★★★★★,SCR,30,45000,0,0,x1,,72,72,29,23,21,59,10,0,0,20,1,0,,,,100,,,Locked
189383967,355,SMG,★★★★,Vigneron M2,30,45000,0,0,x1,,114,114,18,7,31,67,12,0,0,5,1,0,,,,100,,,Locked
189384043,354,HG,★★★★,ZiP .22,91,2187000,99000,17100,x5,,315,315,31,39,82,61,15,0,0,20,10,0,,,,100,,,Locked
190995036,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
190995053,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
190995079,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
190995097,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
190995110,6,HG,★★★,Tokarev,1,0,0,0,x1,,43,43,12,7,9,36,15,0,0,20,1,0,,,,50,,,
190995112,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
190995367,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
190995383,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
190995405,3,HG,★★★,M9,1,0,0,0,x1,,38,38,11,8,9,42,15,0,0,20,1,0,,,,50,,,
190995421,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
190995436,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
190995448,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
190995496,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
190995515,29,SMG,★★★,STEN MkⅡ,1,0,0,0,x1,,93,93,9,2,9,52,12,0,0,5,1,0,,,,50,,,
190995540,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
190995555,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
190995573,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
190995582,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
190995786,81,MG,★★,LWMMG,1,0,0,0,x1,,87,87,39,4,4,65,4,0,9,5,1,0,,,,50,,,
190995935,31,SMG,★★,M38,1,0,0,0,x1,,102,102,12,2,7,52,12,0,0,5,1,0,,,,50,,,
190995984,11,HG,★★★,P08,1,0,0,0,x1,,35,35,11,6,9,36,15,0,0,20,1,0,,,,50,,,
190995985,5,HG,★★,M1895,1,0,0,0,x1,,35,35,11,6,11,29,15,0,0,20,1,0,,,,50,,,
190995986,5,HG,★★,M1895,1,0,0,0,x1,,35,35,11,6,11,29,15,0,0,20,1,0,,,,50,,,
190995987,14,HG,★★★,Astra,1,0,0,0,x1,,40,40,12,6,9,35,15,0,0,20,1,0,,,,50,,,
