ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
181112682,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
181132843,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,PEQ-16A,100,,,Locked
181969986,169,SMG,★★★,SCW,30,45000,0,0,x1,,109,109,18,5,27,73,12,0,0,5,1,0,,,,100,,,Locked
182530254,170,AR,★★★,ASh-12.7,100,3263300,-,-,x5,,550,550,65,41,36,59,10,0,0,20,1,0,,,,100,,,Locked
183138895,182,RF,★★★,wz.29,30,45000,0,0,x1,,63,63,64,26,14,25,7,0,0,40,1,0,,,,100,,,Locked
183265646,191,SMG,★★★,M12,30,45000,0,0,x1,,131,131,15,6,25,59,12,0,0,5,1,0,,,,100,,,Locked
183762320,195,MG,★★★,Gr MG23,30,45000,0,0,x1,,96,96,44,13,13,104,4,0,9,5,1,0,,,,100,,,Locked
183988259,249,MG,★★★,62 Shiki,30,45000,0,0,x1,,109,109,49,12,11,95,4,0,9,5,1,0,,,,100,,,Locked
184347042,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,159,84,29,33,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
184347127,349,AR,★★★★,AK74M,100,3263300,-,-,x5,,550,550,51,57,45,73,10,0,0,20,6,0,,,,100,,,Locked
184347207,347,SMG,★★★★★,SR2,83,1481525,46625,23675,x4,,760,760,28,12,55,88,12,0,0,5,4,0,,,,100,,,Locked
184355899,346,HG,★★★★,CZ100,95,2634900,61500,68900,x5,,355,355,28,52,78,57,15,0,0,20,5,0,,ILM Hollow-Point Ammo,,100,,,Locked
185686834,74,AR,★★,SIG-510,30,45000,0,0,x3,,225,225,31,16,15,45,10,0,0,20,1,0,,,,100,,,Locked
186738996,86,MG,★★★,MG42,30,45000,0,0,x3,,321,321,51,9,11,103,4,0,10,5,1,0,,,,100,,,Locked
187396688,331,HG,★★★★★,Kolibri,100,3263300,-,-,x5,,330,330,15,59,128,58,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
187537847,332,HG,★★★★,Derringer,100,3263300,-,-,x5,,350,350,31,60,93,52,15,0,0,20,10,0,AC4 Suppressor,,,100,,,Locked
187703867,335,AR,★★★★,Fedorov Avtomat,30,45000,0,0,x1,,72,72,32,22,18,45,10,0,0,20,1,0,,,,100,,,Locked
188097770,333,SMG,★★★★★,VP1915,94,2514750,0,0,x5,,985,985,24,11,62,90,12,0,0,5,2,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,,100,,,Locked
188466220,334,RF,★★★★★,Model 99,100,3263300,-,-,x5,,485,485,127,84,38,35,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,PSO-1,Urban Camouflage Cape,100,,,Locked
189383880,365,AR,★★★★★,SCR,30,45000,0,0,x1,,72,72,27,21,20,59,10,0,0,20,1,0,,,,100,,,Locked
189383967,355,SMG,★★★★,Vigneron M2,30,45000,0,0,x1,,114,114,17,6,29,67,12,0,0,5,1,0,,,,100,,,Locked
189384043,354,HG,★★★★,ZiP .22,100,3263300,-,-,x5,,330,330,31,40,85,63,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
191635707,363,SMG,★★★★,MPL,45,159000,3900,7900,x3,,402,381,20,7,37,64,12,0,0,5,10,0,,,,92,,,Locked
191635846,356,AR,★★★★★,A-545,1,0,0,100,x1,,55,55,19,6,6,54,10,0,0,20,6,0,,,,88,,,Locked
191635875,364,SMG,★★★★,MPK,45,159000,3900,7900,x3,,402,402,20,7,39,64,12,0,0,5,10,0,,,,92,,,Locked
192231081,90,HG,★★,FF FNP9,1,0,0,0,x1,,30,30,11,7,11,42,15,0,0,20,1,0,,,,50,,,
192231103,17,SMG,★★,M3,1,0,0,0,x1,,93,93,11,2,9,46,12,0,0,5,1,0,,,,50,,,
